date,time,country,level,summary,dateYear,dateMonth,dateDay,miltime,dateAdded
Monday July 17 2023,12:30 PM,US,2.0,NY Empire State Manufacturing Index JUL,2023,7,17,12:30,2023-11-22 11:37:47
Monday July 17 2023,03:30 PM,US,1.0,3-Month Bill Auction,2023,7,17,15:30,2023-11-22 11:37:47
Monday July 17 2023,03:30 PM,US,1.0,6-Month Bill Auction,2023,7,17,15:30,2023-11-22 11:37:47
Tuesday July 18 2023,12:30 PM,US,3.0,Retail Sales MoM JUN,2023,7,18,12:30,2023-11-22 11:37:47
Tuesday July 18 2023,12:30 PM,US,2.0,Retail Sales Ex Autos MoM JUN,2023,7,18,12:30,2023-11-22 11:37:47
Tuesday July 18 2023,12:30 PM,US,1.0,Retail Sales Ex Gas/Autos MoM JUN,2023,7,18,12:30,2023-11-22 11:37:47
Tuesday July 18 2023,12:30 PM,US,1.0,Retail Sales YoY JUN,2023,7,18,12:30,2023-11-22 11:37:47
Tuesday July 18 2023,12:55 PM,US,1.0,Redbook YoY JUL/15,2023,7,18,12:55,2023-11-22 11:37:47
Tuesday July 18 2023,01:15 PM,US,2.0,Industrial Production YoY JUN,2023,7,18,13:15,2023-11-22 11:37:47
Tuesday July 18 2023,01:15 PM,US,2.0,Industrial Production MoM JUN,2023,7,18,13:15,2023-11-22 11:37:47
Tuesday July 18 2023,01:15 PM,US,1.0,Manufacturing Production YoY JUN,2023,7,18,13:15,2023-11-22 11:37:47
Tuesday July 18 2023,01:15 PM,US,1.0,Manufacturing Production MoM JUN,2023,7,18,13:15,2023-11-22 11:37:47
Tuesday July 18 2023,01:15 PM,US,1.0,Capacity Utilization JUN,2023,7,18,13:15,2023-11-22 11:37:47
Tuesday July 18 2023,02:00 PM,US,2.0,Business Inventories MoM MAY,2023,7,18,14:00,2023-11-22 11:37:47
Tuesday July 18 2023,02:00 PM,US,2.0,NAHB Housing Market Index JUL,2023,7,18,14:00,2023-11-22 11:37:47
Tuesday July 18 2023,02:00 PM,US,1.0,Retail Inventories Ex Autos MoM MAY,2023,7,18,14:00,2023-11-22 11:37:47
Tuesday July 18 2023,08:00 PM,US,2.0,Net Long-term TIC Flows MAY,2023,7,18,20:00,2023-11-22 11:37:47
Tuesday July 18 2023,08:00 PM,US,1.0,Overall Net Capital Flows MAY,2023,7,18,20:00,2023-11-22 11:37:47
Tuesday July 18 2023,08:00 PM,US,1.0,Foreign Bond Investment MAY,2023,7,18,20:00,2023-11-22 11:37:47
Tuesday July 18 2023,08:30 PM,US,2.0,API Crude Oil Stock Change JUL/14,2023,7,18,20:30,2023-11-22 11:37:47
Thursday June 29 2023,06:30 AM,US,3.0,Fed Chair Powell Speech,2023,6,29,06:30,2023-11-22 11:37:47
Wednesday July 05 2023,12:55 PM,US,1.0,Redbook YoY JUL/01,2023,7,5,12:55,2023-11-22 11:37:47
Thursday July 06 2023,02:30 PM,US,1.0,EIA Natural Gas Stocks Change JUN/30,2023,7,6,14:30,2023-11-22 11:37:47
Wednesday July 19 2023,11:00 AM,US,2.0,MBA 30-Year Mortgage Rate JUL/14,2023,7,19,11:00,2023-11-22 11:37:47
Wednesday July 19 2023,11:00 AM,US,1.0,MBA Mortgage Market Index JUL/14,2023,7,19,11:00,2023-11-22 11:37:47
Wednesday July 19 2023,11:00 AM,US,1.0,MBA Mortgage Refinance Index JUL/14,2023,7,19,11:00,2023-11-22 11:37:47
Wednesday July 19 2023,11:00 AM,US,1.0,MBA Purchase Index JUL/14,2023,7,19,11:00,2023-11-22 11:37:47
Wednesday July 19 2023,11:00 AM,US,1.0,MBA Mortgage Applications JUL/14,2023,7,19,11:00,2023-11-22 11:37:47
Wednesday July 19 2023,12:30 PM,US,3.0,Building Permits Prel JUN,2023,7,19,12:30,2023-11-22 11:37:47
Wednesday July 19 2023,12:30 PM,US,2.0,Building Permits MoM Prel JUN,2023,7,19,12:30,2023-11-22 11:37:47
Wednesday July 19 2023,12:30 PM,US,2.0,Housing Starts JUN,2023,7,19,12:30,2023-11-22 11:37:47
Wednesday July 19 2023,12:30 PM,US,2.0,Housing Starts MoM JUN,2023,7,19,12:30,2023-11-22 11:37:47
Wednesday July 19 2023,02:30 PM,US,2.0,EIA Crude Oil Stocks Change JUL/14,2023,7,19,14:30,2023-11-22 11:37:47
Wednesday July 19 2023,02:30 PM,US,2.0,EIA Gasoline Stocks Change JUL/14,2023,7,19,14:30,2023-11-22 11:37:47
Wednesday July 19 2023,02:30 PM,US,1.0,EIA Heating Oil Stocks Change JUL/14,2023,7,19,14:30,2023-11-22 11:37:47
Wednesday July 19 2023,02:30 PM,US,1.0,EIA Refinery Crude Runs Change JUL/14,2023,7,19,14:30,2023-11-22 11:37:47
Wednesday July 19 2023,02:30 PM,US,1.0,EIA Cushing Crude Oil Stocks Change JUL/14,2023,7,19,14:30,2023-11-22 11:37:47
Wednesday July 19 2023,02:30 PM,US,1.0,EIA Distillate Fuel Production Change JUL/14,2023,7,19,14:30,2023-11-22 11:37:47
Wednesday July 19 2023,02:30 PM,US,1.0,EIA Distillate Stocks Change JUL/14,2023,7,19,14:30,2023-11-22 11:37:47
Wednesday July 19 2023,02:30 PM,US,1.0,EIA Gasoline Production Change JUL/14,2023,7,19,14:30,2023-11-22 11:37:47
Wednesday July 19 2023,02:30 PM,US,1.0,EIA Crude Oil Imports Change JUL/14,2023,7,19,14:30,2023-11-22 11:37:47
Wednesday July 19 2023,03:30 PM,US,1.0,17-Week Bill Auction,2023,7,19,15:30,2023-11-22 11:37:47
Wednesday July 19 2023,05:00 PM,US,1.0,20-Year Bond Auction,2023,7,19,17:00,2023-11-22 11:37:47
Wednesday July 05 2023,08:00 PM,US,2.0,Fed Williams Speech,2023,7,5,20:00,2023-11-22 11:37:47
Thursday July 06 2023,12:45 PM,US,2.0,Fed Logan Speech,2023,7,6,12:45,2023-11-22 11:37:47
Monday July 10 2023,02:30 PM,US,2.0,Fed Daly Speech,2023,7,10,14:30,2023-11-22 11:37:47
Monday July 10 2023,03:00 PM,US,2.0,Fed Mester Speech,2023,7,10,15:00,2023-11-22 11:37:47
Monday July 10 2023,04:00 PM,US,2.0,Fed Bostic Speech,2023,7,10,16:00,2023-11-22 11:37:47
Wednesday July 12 2023,01:45 PM,US,2.0,Fed Kashkari Speech,2023,7,12,13:45,2023-11-22 11:37:47
Wednesday July 12 2023,08:00 PM,US,2.0,Fed Mester Speech,2023,7,12,20:00,2023-11-22 11:37:47
Thursday July 20 2023,12:30 PM,US,2.0,Initial Jobless Claims JUL/15,2023,7,20,12:30,2023-11-22 11:37:47
Thursday July 20 2023,12:30 PM,US,2.0,Philadelphia Fed Manufacturing Index JUL,2023,7,20,12:30,2023-11-22 11:37:47
Thursday July 20 2023,12:30 PM,US,1.0,Philly Fed Business Conditions JUL,2023,7,20,12:30,2023-11-22 11:37:47
Thursday July 20 2023,12:30 PM,US,1.0,Philly Fed CAPEX Index JUL,2023,7,20,12:30,2023-11-22 11:37:47
Thursday July 20 2023,12:30 PM,US,1.0,Philly Fed Employment JUL,2023,7,20,12:30,2023-11-22 11:37:47
Thursday July 20 2023,12:30 PM,US,1.0,Philly Fed New Orders JUL,2023,7,20,12:30,2023-11-22 11:37:47
Thursday July 20 2023,12:30 PM,US,1.0,Philly Fed Prices Paid JUL,2023,7,20,12:30,2023-11-22 11:37:47
Thursday July 20 2023,12:30 PM,US,1.0,Jobless Claims 4-week Average JUL/15,2023,7,20,12:30,2023-11-22 11:37:47
Thursday July 20 2023,12:30 PM,US,1.0,Continuing Jobless Claims JUL/08,2023,7,20,12:30,2023-11-22 11:37:47
Thursday July 20 2023,02:00 PM,US,2.0,Existing Home Sales JUN,2023,7,20,14:00,2023-11-22 11:37:47
Thursday July 20 2023,02:00 PM,US,2.0,Existing Home Sales MoM JUN,2023,7,20,14:00,2023-11-22 11:37:47
Thursday July 20 2023,02:00 PM,US,1.0,CB Leading Index MoM JUN,2023,7,20,14:00,2023-11-22 11:37:47
Thursday July 20 2023,02:30 PM,US,1.0,EIA Natural Gas Stocks Change JUL/14,2023,7,20,14:30,2023-11-22 11:37:47
Thursday July 20 2023,03:30 PM,US,1.0,4-Week Bill Auction,2023,7,20,15:30,2023-11-22 11:37:47
Thursday July 20 2023,03:30 PM,US,1.0,8-Week Bill Auction,2023,7,20,15:30,2023-11-22 11:37:47
Thursday July 20 2023,04:00 PM,US,1.0,15-Year Mortgage Rate JUL/19,2023,7,20,16:00,2023-11-22 11:37:47
Thursday July 20 2023,04:00 PM,US,1.0,30-Year Mortgage Rate JUL/19,2023,7,20,16:00,2023-11-22 11:37:47
Thursday July 20 2023,05:00 PM,US,1.0,10-Year TIPS Auction,2023,7,20,17:00,2023-11-22 11:37:47
Friday July 21 2023,05:00 PM,US,1.0,Baker Hughes Oil Rig Count JUL/21,2023,7,21,17:00,2023-11-22 11:37:47
Friday July 21 2023,05:00 PM,US,1.0,Baker Hughes Total Rig Count JUL/21,2023,7,21,17:00,2023-11-22 11:37:47
Monday July 24 2023,12:30 PM,US,2.0,Chicago Fed National Activity Index JUN,2023,7,24,12:30,2023-11-22 11:37:47
Monday July 24 2023,01:45 PM,US,2.0,S&P Global Composite PMI Flash JUL,2023,7,24,13:45,2023-11-22 11:37:47
Monday July 24 2023,01:45 PM,US,2.0,S&P Global Manufacturing PMI Flash JUL,2023,7,24,13:45,2023-11-22 11:37:47
Monday July 24 2023,01:45 PM,US,2.0,S&P Global Services PMI Flash JUL,2023,7,24,13:45,2023-11-22 11:37:47
Monday July 24 2023,03:30 PM,US,1.0,3-Month Bill Auction,2023,7,24,15:30,2023-11-22 11:37:47
Monday July 24 2023,03:30 PM,US,1.0,6-Month Bill Auction,2023,7,24,15:30,2023-11-22 11:37:47
Monday July 24 2023,05:00 PM,US,1.0,2-Year Note Auction,2023,7,24,17:00,2023-11-22 11:37:47
Thursday July 06 2023,11:00 AM,US,2.0,MBA 30-Year Mortgage Rate JUN/30,2023,7,6,11:00,2023-11-22 11:37:47
Thursday July 06 2023,11:00 AM,US,1.0,MBA Mortgage Market Index JUN/30,2023,7,6,11:00,2023-11-22 11:37:47
Thursday July 06 2023,11:00 AM,US,1.0,MBA Mortgage Refinance Index JUN/30,2023,7,6,11:00,2023-11-22 11:37:47
Thursday July 06 2023,11:00 AM,US,1.0,MBA Purchase Index JUN/30,2023,7,6,11:00,2023-11-22 11:37:47
Thursday July 06 2023,11:00 AM,US,1.0,MBA Mortgage Applications JUN/30,2023,7,6,11:00,2023-11-22 11:37:47
Tuesday July 25 2023,12:55 PM,US,1.0,Redbook YoY JUL/22,2023,7,25,12:55,2023-11-22 11:37:47
Tuesday July 25 2023,01:00 PM,US,2.0,S&P/Case-Shiller Home Price MoM MAY,2023,7,25,13:00,2023-11-22 11:37:47
Tuesday July 25 2023,01:00 PM,US,2.0,S&P/Case-Shiller Home Price YoY MAY,2023,7,25,13:00,2023-11-22 11:37:47
Tuesday July 25 2023,01:00 PM,US,1.0,House Price Index MoM MAY,2023,7,25,13:00,2023-11-22 11:37:47
Tuesday July 25 2023,01:00 PM,US,1.0,House Price Index YoY MAY,2023,7,25,13:00,2023-11-22 11:37:47
Tuesday July 25 2023,01:00 PM,US,1.0,House Price Index MAY,2023,7,25,13:00,2023-11-22 11:37:47
Tuesday July 25 2023,02:00 PM,US,2.0,CB Consumer Confidence JUL,2023,7,25,14:00,2023-11-22 11:37:47
Tuesday July 25 2023,02:00 PM,US,1.0,Richmond Fed Manufacturing Index JUL,2023,7,25,14:00,2023-11-22 11:37:47
Tuesday July 25 2023,02:00 PM,US,1.0,Richmond Fed Manufacturing Shipments Index JUL,2023,7,25,14:00,2023-11-22 11:37:47
Tuesday July 25 2023,02:00 PM,US,1.0,Richmond Fed Services Index JUL,2023,7,25,14:00,2023-11-22 11:37:47
Tuesday July 25 2023,05:00 PM,US,1.0,5-Year Note Auction,2023,7,25,17:00,2023-11-22 11:37:47
Tuesday July 25 2023,08:30 PM,US,2.0,API Crude Oil Stock Change JUL/21,2023,7,25,20:30,2023-11-22 11:37:47
Tuesday July 11 2023,10:00 AM,US,1.0,NFIB Business Optimism Index JUN,2023,7,11,10:00,2023-11-22 11:37:47
Wednesday July 26 2023,11:00 AM,US,2.0,MBA 30-Year Mortgage Rate JUL/21,2023,7,26,11:00,2023-11-22 11:37:47
Wednesday July 26 2023,11:00 AM,US,1.0,MBA Mortgage Market Index JUL/21,2023,7,26,11:00,2023-11-22 11:37:47
Wednesday July 26 2023,11:00 AM,US,1.0,MBA Mortgage Refinance Index JUL/21,2023,7,26,11:00,2023-11-22 11:37:47
Wednesday July 26 2023,11:00 AM,US,1.0,MBA Purchase Index JUL/21,2023,7,26,11:00,2023-11-22 11:37:47
Wednesday July 26 2023,11:00 AM,US,1.0,MBA Mortgage Applications JUL/21,2023,7,26,11:00,2023-11-22 11:37:47
Wednesday July 26 2023,02:00 PM,US,2.0,New Home Sales JUN,2023,7,26,14:00,2023-11-22 11:37:47
Wednesday July 26 2023,02:00 PM,US,2.0,New Home Sales MoM JUN,2023,7,26,14:00,2023-11-22 11:37:47
Wednesday July 26 2023,02:30 PM,US,2.0,EIA Crude Oil Stocks Change JUL/21,2023,7,26,14:30,2023-11-22 11:37:47
Wednesday July 26 2023,02:30 PM,US,2.0,EIA Gasoline Stocks Change JUL/21,2023,7,26,14:30,2023-11-22 11:37:47
Wednesday July 26 2023,02:30 PM,US,1.0,EIA Heating Oil Stocks Change JUL/21,2023,7,26,14:30,2023-11-22 11:37:47
Wednesday July 26 2023,02:30 PM,US,1.0,EIA Refinery Crude Runs Change JUL/21,2023,7,26,14:30,2023-11-22 11:37:47
Wednesday July 26 2023,02:30 PM,US,1.0,EIA Crude Oil Imports Change JUL/21,2023,7,26,14:30,2023-11-22 11:37:47
Wednesday July 26 2023,02:30 PM,US,1.0,EIA Cushing Crude Oil Stocks Change JUL/21,2023,7,26,14:30,2023-11-22 11:37:47
Wednesday July 26 2023,02:30 PM,US,1.0,EIA Distillate Fuel Production Change JUL/21,2023,7,26,14:30,2023-11-22 11:37:47
Wednesday July 26 2023,02:30 PM,US,1.0,EIA Distillate Stocks Change JUL/21,2023,7,26,14:30,2023-11-22 11:37:47
Wednesday July 26 2023,02:30 PM,US,1.0,EIA Gasoline Production Change JUL/21,2023,7,26,14:30,2023-11-22 11:37:47
Wednesday July 26 2023,03:30 PM,US,1.0,2-Year FRN Auction,2023,7,26,15:30,2023-11-22 11:37:47
Wednesday July 26 2023,03:30 PM,US,1.0,17-Week Bill Auction,2023,7,26,15:30,2023-11-22 11:37:47
Wednesday July 26 2023,06:00 PM,US,3.0,Fed Interest Rate Decision,2023,7,26,18:00,2023-11-22 11:37:47
Wednesday July 26 2023,06:30 PM,US,3.0,Fed Press Conference,2023,7,26,18:30,2023-11-22 11:37:47
Wednesday July 26 2023,08:00 PM,US,1.0,Building Permits Final JUN,2023,7,26,20:00,2023-11-22 11:37:47
Wednesday July 26 2023,08:00 PM,US,1.0,Building Permits MoM Final JUN,2023,7,26,20:00,2023-11-22 11:37:47
Thursday July 27 2023,12:30 PM,US,3.0,GDP Growth Rate QoQ Adv Q2,2023,7,27,12:30,2023-11-22 11:37:47
Thursday July 27 2023,12:30 PM,US,3.0,Durable Goods Orders MoM JUN,2023,7,27,12:30,2023-11-22 11:37:47
Thursday July 27 2023,12:30 PM,US,2.0,Durable Goods Orders Ex Transp MoM JUN,2023,7,27,12:30,2023-11-22 11:37:47
Thursday July 27 2023,12:30 PM,US,2.0,GDP Price Index QoQ Adv Q2,2023,7,27,12:30,2023-11-22 11:37:47
Thursday July 27 2023,12:30 PM,US,2.0,Retail Inventories Ex Autos MoM Adv JUN,2023,7,27,12:30,2023-11-22 11:37:47
Thursday July 27 2023,12:30 PM,US,2.0,Wholesale Inventories MoM Adv JUN,2023,7,27,12:30,2023-11-22 11:37:47
Thursday July 27 2023,12:30 PM,US,2.0,Goods Trade Balance Adv JUN,2023,7,27,12:30,2023-11-22 11:37:47
Thursday July 27 2023,12:30 PM,US,2.0,Initial Jobless Claims JUL/22,2023,7,27,12:30,2023-11-22 11:37:47
Thursday July 27 2023,12:30 PM,US,1.0,Jobless Claims 4-week Average JUL/22,2023,7,27,12:30,2023-11-22 11:37:47
Thursday July 27 2023,12:30 PM,US,1.0,Non Defense Goods Orders Ex Air JUN,2023,7,27,12:30,2023-11-22 11:37:47
Thursday July 27 2023,12:30 PM,US,1.0,PCE Prices QoQ Adv Q2,2023,7,27,12:30,2023-11-22 11:37:47
Thursday July 27 2023,12:30 PM,US,1.0,Real Consumer Spending QoQ Adv Q2,2023,7,27,12:30,2023-11-22 11:37:47
Thursday July 27 2023,12:30 PM,US,1.0,GDP Sales QoQ Adv Q2,2023,7,27,12:30,2023-11-22 11:37:47
Thursday July 27 2023,12:30 PM,US,1.0,Durable Goods Orders ex Defense MoM JUN,2023,7,27,12:30,2023-11-22 11:37:47
Thursday July 27 2023,12:30 PM,US,1.0,Continuing Jobless Claims JUL/15,2023,7,27,12:30,2023-11-22 11:37:47
Thursday July 27 2023,12:30 PM,US,1.0,Core PCE Prices QoQ Adv Q2,2023,7,27,12:30,2023-11-22 11:37:47
Thursday July 27 2023,02:00 PM,US,2.0,Pending Home Sales YoY JUN,2023,7,27,14:00,2023-11-22 11:37:47
Thursday July 27 2023,02:00 PM,US,2.0,Pending Home Sales MoM JUN,2023,7,27,14:00,2023-11-22 11:37:47
Thursday July 27 2023,02:30 PM,US,1.0,EIA Natural Gas Stocks Change JUL/21,2023,7,27,14:30,2023-11-22 11:37:47
Thursday July 27 2023,03:00 PM,US,1.0,Kansas Fed Composite Index JUL,2023,7,27,15:00,2023-11-22 11:37:47
Thursday July 27 2023,03:00 PM,US,1.0,Kansas Fed Manufacturing Index JUL,2023,7,27,15:00,2023-11-22 11:37:47
Thursday July 27 2023,03:30 PM,US,1.0,4-Week Bill Auction,2023,7,27,15:30,2023-11-22 11:37:47
Thursday July 27 2023,03:30 PM,US,1.0,8-Week Bill Auction,2023,7,27,15:30,2023-11-22 11:37:47
Thursday July 27 2023,04:00 PM,US,1.0,15-Year Mortgage Rate JUL/26,2023,7,27,16:00,2023-11-22 11:37:47
Thursday July 27 2023,04:00 PM,US,1.0,30-Year Mortgage Rate JUL/26,2023,7,27,16:00,2023-11-22 11:37:47
Thursday July 27 2023,05:00 PM,US,1.0,7-Year Note Auction,2023,7,27,17:00,2023-11-22 11:37:47
Friday July 28 2023,12:30 PM,US,3.0,Personal Income MoM JUN,2023,7,28,12:30,2023-11-22 11:37:47
Friday July 28 2023,12:30 PM,US,3.0,Personal Spending MoM JUN,2023,7,28,12:30,2023-11-22 11:37:47
Friday July 28 2023,12:30 PM,US,3.0,Core PCE Price Index MoM JUN,2023,7,28,12:30,2023-11-22 11:37:47
Friday July 28 2023,12:30 PM,US,2.0,Employment Cost Index QoQ Q2,2023,7,28,12:30,2023-11-22 11:37:47
Friday July 28 2023,12:30 PM,US,2.0,Employment Cost - Benefits QoQ Q2,2023,7,28,12:30,2023-11-22 11:37:47
Friday July 28 2023,12:30 PM,US,2.0,Employment Cost - Wages QoQ Q2,2023,7,28,12:30,2023-11-22 11:37:47
Friday July 28 2023,12:30 PM,US,2.0,PCE Price Index YoY JUN,2023,7,28,12:30,2023-11-22 11:37:47
Friday July 28 2023,12:30 PM,US,2.0,PCE Price Index MoM JUN,2023,7,28,12:30,2023-11-22 11:37:47
Friday July 28 2023,12:30 PM,US,1.0,Core PCE Price Index YoY JUN,2023,7,28,12:30,2023-11-22 11:37:47
Friday July 28 2023,02:00 PM,US,2.0,Michigan Consumer Sentiment Final JUL,2023,7,28,14:00,2023-11-22 11:37:47
Friday July 28 2023,02:00 PM,US,1.0,Michigan 5 Year Inflation Expectations Final JUL,2023,7,28,14:00,2023-11-22 11:37:47
Friday July 28 2023,02:00 PM,US,1.0,Michigan Consumer Expectations Final JUL,2023,7,28,14:00,2023-11-22 11:37:47
Friday July 28 2023,02:00 PM,US,1.0,Michigan Current Conditions Final JUL,2023,7,28,14:00,2023-11-22 11:37:47
Friday July 28 2023,02:00 PM,US,1.0,Michigan Inflation Expectations Final JUL,2023,7,28,14:00,2023-11-22 11:37:47
Friday July 28 2023,05:00 PM,US,1.0,Baker Hughes Oil Rig Count JUL/28,2023,7,28,17:00,2023-11-22 11:37:47
Friday July 28 2023,05:00 PM,US,1.0,Baker Hughes Total Rig Count JUL/28,2023,7,28,17:00,2023-11-22 11:37:47
Thursday July 06 2023,12:30 PM,US,2.0,Balance of Trade MAY,2023,7,6,12:30,2023-11-22 11:37:47
Wednesday July 12 2023,12:30 PM,US,3.0,Core Inflation Rate MoM JUN,2023,7,12,12:30,2023-11-22 11:37:47
Wednesday July 05 2023,09:25 AM,US,1.0,LMI Logistics Managers Index Current JUN,2023,7,5,09:25,2023-11-22 11:37:47
Tuesday July 11 2023,02:00 PM,US,2.0,IBD/TIPP Economic Optimism JUL,2023,7,11,14:00,2023-11-22 11:37:47
Monday July 31 2023,01:45 PM,US,2.0,Chicago PMI JUL,2023,7,31,13:45,2023-11-22 11:37:47
Monday July 31 2023,02:30 PM,US,2.0,Dallas Fed Manufacturing Index JUL,2023,7,31,14:30,2023-11-22 11:37:47
Monday July 31 2023,03:30 PM,US,1.0,3-Month Bill Auction,2023,7,31,15:30,2023-11-22 11:37:47
Monday July 31 2023,03:30 PM,US,1.0,6-Month Bill Auction,2023,7,31,15:30,2023-11-22 11:37:47
Monday July 10 2023,02:00 PM,US,2.0,Fed Barr Speech,2023,7,10,14:00,2023-11-22 11:37:47
Monday July 10 2023,03:00 PM,US,2.0,Fed Daly Speech,2023,7,10,15:00,2023-11-22 11:37:47
Tuesday July 11 2023,01:00 PM,US,2.0,Fed Bullard Speech,2023,7,11,13:00,2023-11-22 11:37:47
Wednesday July 12 2023,05:00 PM,US,2.0,Fed Bostic Speech,2023,7,12,17:00,2023-11-22 11:37:47
Thursday July 13 2023,10:45 PM,US,2.0,Fed Waller Speech,2023,7,13,22:45,2023-11-22 11:37:47
Tuesday August 01 2023,12:55 PM,US,1.0,Redbook YoY JUL/29,2023,8,1,12:55,2023-11-22 11:37:47
Tuesday August 01 2023,01:45 PM,US,2.0,S&P Global Manufacturing PMI Final JUL,2023,8,1,13:45,2023-11-22 11:37:47
Tuesday August 01 2023,02:00 PM,US,3.0,JOLTs Job Openings JUN,2023,8,1,14:00,2023-11-22 11:37:47
Tuesday August 01 2023,02:00 PM,US,3.0,ISM Manufacturing PMI JUL,2023,8,1,14:00,2023-11-22 11:37:47
Tuesday August 01 2023,02:00 PM,US,2.0,ISM Manufacturing Employment JUL,2023,8,1,14:00,2023-11-22 11:37:47
Tuesday August 01 2023,02:00 PM,US,1.0,ISM Manufacturing New Orders JUL,2023,8,1,14:00,2023-11-22 11:37:47
Tuesday August 01 2023,02:00 PM,US,1.0,ISM Manufacturing Prices JUL,2023,8,1,14:00,2023-11-22 11:37:47
Tuesday August 01 2023,02:00 PM,US,1.0,Construction Spending MoM JUN,2023,8,1,14:00,2023-11-22 11:37:47
Tuesday August 01 2023,02:00 PM,US,1.0,JOLTs Job Quits JUN,2023,8,1,14:00,2023-11-22 11:37:47
Tuesday August 01 2023,02:30 PM,US,1.0,Dallas Fed Services Index JUL,2023,8,1,14:30,2023-11-22 11:37:47
Tuesday August 01 2023,02:30 PM,US,1.0,Dallas Fed Services Revenues Index JUL,2023,8,1,14:30,2023-11-22 11:37:47
Tuesday August 01 2023,08:30 PM,US,2.0,API Crude Oil Stock Change JUL/28,2023,8,1,20:30,2023-11-22 11:37:47
Tuesday August 01 2023,08:00 PM,US,1.0,LMI Logistics Managers Index Current JUL,2023,8,1,20:00,2023-11-22 11:37:47
Wednesday August 02 2023,11:00 AM,US,2.0,MBA 30-Year Mortgage Rate JUL/28,2023,8,2,11:00,2023-11-22 11:37:47
Wednesday August 02 2023,11:00 AM,US,1.0,MBA Mortgage Market Index JUL/28,2023,8,2,11:00,2023-11-22 11:37:47
Wednesday August 02 2023,11:00 AM,US,1.0,MBA Mortgage Refinance Index JUL/28,2023,8,2,11:00,2023-11-22 11:37:47
Wednesday August 02 2023,11:00 AM,US,1.0,MBA Purchase Index JUL/28,2023,8,2,11:00,2023-11-22 11:37:47
Wednesday August 02 2023,11:00 AM,US,1.0,MBA Mortgage Applications JUL/28,2023,8,2,11:00,2023-11-22 11:37:47
Wednesday August 02 2023,12:15 PM,US,2.0,ADP Employment Change JUL,2023,8,2,12:15,2023-11-22 11:37:47
Wednesday August 02 2023,02:30 PM,US,2.0,EIA Crude Oil Stocks Change JUL/28,2023,8,2,14:30,2023-11-22 11:37:47
Wednesday August 02 2023,02:30 PM,US,2.0,EIA Gasoline Stocks Change JUL/28,2023,8,2,14:30,2023-11-22 11:37:47
Wednesday August 02 2023,02:30 PM,US,1.0,EIA Heating Oil Stocks Change JUL/28,2023,8,2,14:30,2023-11-22 11:37:47
Wednesday August 02 2023,02:30 PM,US,1.0,EIA Refinery Crude Runs Change JUL/28,2023,8,2,14:30,2023-11-22 11:37:47
Wednesday August 02 2023,02:30 PM,US,1.0,EIA Cushing Crude Oil Stocks Change JUL/28,2023,8,2,14:30,2023-11-22 11:37:47
Wednesday August 02 2023,02:30 PM,US,1.0,EIA Distillate Fuel Production Change JUL/28,2023,8,2,14:30,2023-11-22 11:37:47
Wednesday August 02 2023,02:30 PM,US,1.0,EIA Distillate Stocks Change JUL/28,2023,8,2,14:30,2023-11-22 11:37:47
Wednesday August 02 2023,02:30 PM,US,1.0,EIA Gasoline Production Change JUL/28,2023,8,2,14:30,2023-11-22 11:37:47
Wednesday August 02 2023,02:30 PM,US,1.0,EIA Crude Oil Imports Change JUL/28,2023,8,2,14:30,2023-11-22 11:37:47
Wednesday August 02 2023,08:00 PM,US,1.0,Treasury Refunding Announcement,2023,8,2,20:00,2023-11-22 11:37:47
Wednesday August 02 2023,08:00 PM,US,1.0,Total Vehicle Sales JUL,2023,8,2,20:00,2023-11-22 11:37:47
Thursday August 03 2023,11:30 AM,US,1.0,Challenger Job Cuts JUL,2023,8,3,11:30,2023-11-22 11:37:47
Thursday August 03 2023,12:30 PM,US,2.0,Initial Jobless Claims JUL/29,2023,8,3,12:30,2023-11-22 11:37:47
Thursday August 03 2023,12:30 PM,US,2.0,Unit Labour Costs QoQ Prel Q2,2023,8,3,12:30,2023-11-22 11:37:47
Thursday August 03 2023,12:30 PM,US,2.0,Nonfarm Productivity QoQ Prel Q2,2023,8,3,12:30,2023-11-22 11:37:47
Thursday August 03 2023,12:30 PM,US,1.0,Jobless Claims 4-week Average JUL/29,2023,8,3,12:30,2023-11-22 11:37:47
Thursday August 03 2023,12:30 PM,US,1.0,Continuing Jobless Claims JUL/22,2023,8,3,12:30,2023-11-22 11:37:47
Thursday August 03 2023,01:45 PM,US,2.0,S&P Global Composite PMI Final JUL,2023,8,3,13:45,2023-11-22 11:37:47
Thursday August 03 2023,01:45 PM,US,2.0,S&P Global Services PMI Final JUL,2023,8,3,13:45,2023-11-22 11:37:47
Thursday August 03 2023,02:00 PM,US,3.0,ISM Services PMI JUL,2023,8,3,14:00,2023-11-22 11:37:47
Thursday August 03 2023,02:00 PM,US,2.0,Factory Orders MoM JUN,2023,8,3,14:00,2023-11-22 11:37:47
Thursday August 03 2023,02:00 PM,US,2.0,ISM Services Employment JUL,2023,8,3,14:00,2023-11-22 11:37:47
Thursday August 03 2023,02:00 PM,US,1.0,ISM Services New Orders JUL,2023,8,3,14:00,2023-11-22 11:37:47
Thursday August 03 2023,02:00 PM,US,1.0,ISM Services Prices JUL,2023,8,3,14:00,2023-11-22 11:37:47
Thursday August 03 2023,02:00 PM,US,1.0,Factory Orders ex Transportation JUN,2023,8,3,14:00,2023-11-22 11:37:47
